event_id,timestamp,heart_rate,total_elapsed_time,altitude,total_distance,avg_running_cadence,total_calories,avg_speed,max_speed,total_ascent,total_descent,max_heart_rate,total_elapsed_time_minutes,avg_speed_min_per_km
659,2020-08-18 13:17:13+00:00,140,3106.953,176.5,9656.04,82.83333333333333,519.0,11.06816326530612,17.1324,171.0,223.0,169.0,51.78255,5.420953645314748
660,2020-08-19 12:54:51+00:00,152,4789.308,180.2,17702.739999999998,83.27272727272727,941.0,13.655896905431725,22.7736,435.0,439.0,187.0,79.8218,4.393706280554491
661,2020-08-20 13:19:08+00:00,131,2426.157,176.64999999999998,6437.36,83.25,384.0,10.738666614664586,15.282,163.0,174.0,172.0,40.435950000000005,5.587285847766683
662,2020-08-21 13:28:25+00:00,124,2794.773,176.68,8046.7,82.8,384.0,10.84690156739812,13.4712,306.0,342.0,169.0,46.579550000000005,5.531533556120615
663,2020-08-22 15:39:26+00:00,161,8919.966,193.4,25749.44,83.875,1582.0,12.373431115967763,21.9672,801.0,854.0,177.0,148.6661,4.849099610096889
664,2020-08-23 14:52:30+00:00,135,1907.99,180.9333333333333,4828.02,83.33333333333333,284.0,11.236113499745288,13.9068,150.0,170.0,170.0,31.799833333333332,5.339924699172907
665,2020-08-25 13:14:24+00:00,139,3063.274,180.6,9656.04,82.5,530.0,12.316611404728794,19.3464,259.0,290.0,171.0,51.054566666666666,4.87146975969087
666,2020-08-26 13:38:12+00:00,127,1683.116,178.73333333333332,4828.02,82.33333333333333,247.0,10.769904464766006,14.2092,79.0,99.0,169.0,28.051933333333334,5.5710800589078024
667,2020-08-27 13:16:11+00:00,147,3997.572,173.95,12874.72,83.0,743.0,12.181295116092874,17.6004,347.0,366.0,177.0,66.6262,4.925584630219917
668,2020-08-28 13:33:33+00:00,142,2769.13,181.96,8046.7,83.0,469.0,10.77554244928625,13.7376,189.0,183.0,162.0,46.152166666666666,5.568165155710957
669,2020-08-29 16:31:24+00:00,157,3098.575,176.42666666666668,10945.38,85.33333333333333,571.0,14.124451410658308,22.809600000000003,154.0,184.0,176.0,51.642916666666665,4.247952593381716
670,2020-08-30 16:06:31+00:00,148,1866.697,183.1,6437.36,82.5,341.0,13.293246043165468,18.8784,223.0,205.0,174.0,31.111616666666666,4.5135702600530845
671,2020-09-01 13:21:20+00:00,122,2320.74,185.65,6437.36,83.0,333.0,11.17135841081995,14.6808,186.0,247.0,173.0,38.678999999999995,5.3708777208228655
672,2020-09-02 13:26:32+00:00,141,3052.3140000000003,173.53333333333333,9656.04,82.66666666666667,551.0,11.588516526610642,16.056,379.0,401.0,169.0,50.871900000000004,5.177539321985032
673,2020-09-03 13:23:12+00:00,146,2500.415,177.23999999999998,8046.7,83.6,488.0,11.415441554321967,17.9028,164.0,148.0,174.0,41.67358333333333,5.256038473367995
674,2020-09-04 15:28:17+00:00,144,5941.364,177.29090909090908,17702.739999999998,83.9090909090909,941.0,12.19855193498452,18.003600000000002,442.0,482.0,168.0,99.02273333333332,4.918616596444088
675,2020-09-05 17:16:23+00:00,144,1780.066,176.79999999999998,4828.02,83.66666666666667,285.0,11.38810601150026,19.9512,80.0,110.0,169.0,29.66776666666667,5.2686548526514505
676,2020-09-07 15:47:55+00:00,141,3542.691,181.44,8046.7,83.4,420.0,11.423851571313458,16.9308,157.0,172.0,170.0,59.04485,5.252169080230924
677,2020-09-08 22:38:38+00:00,157,2758.141,166.8857142857143,9929.49,82.85714285714286,533.0,14.353657553956834,20.1528,258.0,285.0,190.0,45.96901666666667,4.180119232638371
678,2020-09-09 12:48:37+00:00,137,3120.738,174.0333333333333,9656.04,83.66666666666667,493.0,11.780296126641966,16.9308,290.0,322.0,182.0,52.012299999999996,5.093250573243723
679,2020-09-10 13:32:55+00:00,131,2100.752,182.7,6437.36,82.75,393.0,10.91028217349857,14.8464,176.0,159.0,170.0,35.01253333333333,5.499399469771913
680,2020-09-12 18:30:28+00:00,129,2716.363,174.54999999999998,6437.36,83.25,357.0,12.3286361575823,18.846,107.0,159.0,164.0,45.27271666666666,4.866718364715393
681,2020-09-13 16:15:32+00:00,154,5301.862,181.4,16093.4,83.8,916.0,12.824001315789474,18.4068,398.0,412.0,170.0,88.36436666666667,4.678726906096412
682,2020-09-14 13:28:26+00:00,137,1478.602,178.79999999999998,4828.02,84.0,283.0,11.54548502994012,16.660800000000002,94.0,121.0,174.0,24.64336666666667,5.196836672032927
683,2020-09-16 12:28:03+00:00,135,2969.873,172.5,9656.04,83.16666666666667,542.0,11.973430602572783,18.576,348.0,416.0,172.0,49.497883333333334,5.011095148211536
684,2020-09-17 12:14:21+00:00,138,3324.333,181.53333333333333,9656.04,83.0,477.0,12.210687080704083,16.4268,284.0,286.0,173.0,55.40555,4.913728408847271
685,2020-09-18 13:14:34+00:00,140,3264.556,176.9333333333333,9656.04,83.66666666666667,597.0,11.119823684210528,15.217200000000002,213.0,271.0,177.0,54.40926666666667,5.395769007128804
686,2020-09-19 14:15:53+00:00,141,3994.609,179.95,12874.72,83.5,669.0,12.2682718220339,26.0316,345.0,407.0,174.0,66.57681666666666,4.890664379659373
687,2020-09-20 17:14:08+00:00,143,6251.254,177.52727272727273,17702.739999999998,83.9090909090909,1027.0,11.905359394512772,22.6404,448.0,492.0,170.0,104.18756666666667,5.039747059433942
688,2020-09-22 13:31:38+00:00,152,3259.587,177.86666666666667,9656.04,82.66666666666667,559.0,11.532619433198382,15.9228,354.0,400.0,173.0,54.32645,5.202634175830077
689,2020-09-24 13:26:33+00:00,146,2745.619,181.96,8046.7,83.4,494.0,11.521425425101215,16.3908,168.0,181.0,185.0,45.76031666666667,5.207688960888527
690,2020-09-25 13:22:41+00:00,139,3005.34,185.9,9656.04,82.33333333333333,537.0,11.80258488411152,20.322,309.0,326.0,171.0,50.089000000000006,5.083632152544075
691,2020-09-26 14:54:01+00:00,154,8090.661,180.6625,25749.44,84.0,1622.0,13.059313589708498,18.846,308.0,340.0,171.0,134.84435,4.594422179070997
692,2020-09-27 15:42:24+00:00,135,3810.398,180.28,8046.7,83.6,412.0,11.351641001191895,30.4668,174.0,205.0,166.0,63.50663333333333,5.285579414791231
693,2020-09-29 17:04:38+00:00,150,1731.902,170.1,6437.36,83.5,378.0,13.100920044792831,21.297600000000003,113.0,144.0,191.0,28.865033333333333,4.579831019108307
694,2020-09-30 13:10:16+00:00,141,2840.856,180.6,8046.7,83.4,445.0,11.632019140919368,14.8464,141.0,153.0,188.0,47.34760000000001,5.1581758311358605
695,2020-10-01 13:25:42+00:00,148,2630.554,191.2,8046.7,83.8,451.0,12.038214309484191,28.6524,302.0,329.0,206.0,43.84256666666667,4.984127916108752
696,2020-10-02 22:53:37+00:00,149,2841.697,180.66666666666663,9656.04,83.66666666666667,560.0,12.32862887853816,23.6484,199.0,189.0,168.0,47.36161666666667,4.866721238113412
697,2020-10-03 17:19:35+00:00,147,3403.616,176.5333333333334,9656.04,84.66666666666667,585.0,12.202421372115078,21.6,123.0,121.0,176.0,56.726933333333335,4.917056883243824
698,2020-10-04 13:57:33+00:00,148,2918.429,179.53333333333333,9656.04,83.83333333333333,572.0,11.939318181818182,20.9952,153.0,182.0,174.0,48.640483333333336,5.025412597795671
699,2020-10-06 13:52:36+00:00,149,1518.279,177.53333333333333,4828.02,84.0,307.0,11.28956560509554,14.0076,91.0,103.0,174.0,25.30465,5.314642041932865
700,2020-10-07 13:53:57+00:00,141,1539.02,180.93333333333337,4828.02,83.66666666666667,280.0,11.36093856056173,14.076,84.0,108.0,185.0,25.650333333333332,5.28125380488224
701,2020-10-09 13:09:59+00:00,144,3721.682,188.8,11265.38,83.42857142857143,641.0,11.6480970076945,18.003600000000002,388.0,433.0,168.0,62.02803333333333,5.151056001711284
702,2020-10-10 15:28:57+00:00,141,6489.712,180.24,16093.4,84.3,891.0,10.984524277788406,15.822,441.0,512.0,164.0,108.16186666666667,5.462230177898996
703,2020-10-12 13:32:44+00:00,139,2218.682,185.0,6437.36,83.0,402.0,11.045275408306113,14.2092,116.0,117.0,172.0,36.97803333333333,5.432186865605872
704,2020-10-13 22:14:01+00:00,145,4090.757,175.62857142857143,11265.38,83.0,564.0,12.062065252854811,19.3824,107.0,144.0,179.0,68.17928333333333,4.974272543070465
705,2020-10-14 23:38:55+00:00,150,1476.881,174.46666666666667,4828.02,82.0,267.0,12.555620970873784,25.9308,72.0,95.0,168.0,24.614683333333335,4.778736164398918
706,2020-10-15 15:58:23+00:00,134,4411.482,173.95000000000002,12874.72,83.25,735.0,11.374426947368422,16.2576,326.0,370.0,173.0,73.5247,5.274991019559148
707,2020-10-17 15:11:47+00:00,130,2628.223,178.04,8046.7,83.6,437.0,11.30321419939577,20.8584,172.0,177.0,181.0,43.803716666666666,5.308224628991582
708,2020-10-19 13:13:52+00:00,138,4041.824,176.9,12874.72,84.625,647.0,11.705725566013736,18.2736,403.0,402.0,179.0,67.36373333333333,5.125696793559152
709,2020-10-20 22:43:36+00:00,133,2639.564,182.88,8046.7,82.8,408.0,11.147827967097532,18.1728,144.0,152.0,178.0,43.992733333333334,5.382214380872053
710,2020-10-21 22:42:21+00:00,140,2345.303,181.75,6437.36,82.75,343.0,11.917750531914894,18.5436,94.0,86.0,174.0,39.08838333333333,5.034507127777531
711,2020-10-22 23:03:30+00:00,150,2321.591,173.87999999999997,8046.7,83.2,486.0,12.793035559410235,20.2896,117.0,151.0,176.0,38.69318333333333,4.690051842767334
712,2020-10-23 23:01:05+00:00,128,1556.665,174.13333333333333,4828.02,82.66666666666667,281.0,11.432913770294649,14.8464,104.0,122.0,173.0,25.944416666666665,5.248005994403094
713,2020-10-24 16:47:53+00:00,139,3018.2290000000003,170.24,8046.7,83.6,439.0,11.316617612524462,24.2856,197.0,248.0,190.0,50.30381666666667,5.301937562474151
714,2020-10-26 23:15:01+00:00,150,2011.919,169.65,6437.36,82.0,368.0,12.9531225,19.818,226.0,218.0,180.0,33.531983333333336,4.632087745638166
715,2020-10-27 22:52:07+00:00,140,1545.707,173.4,4828.02,83.33333333333333,267.0,12.350905302096178,15.8868,85.0,113.0,176.0,25.761783333333334,4.857943489358378
716,2020-10-29 13:49:03+00:00,152,1423.132,175.46666666666667,4828.02,83.0,304.0,12.10371644506648,14.544,152.0,155.0,170.0,23.718866666666667,4.957155124404474
717,2020-10-30 22:31:13+00:00,142,4557.87,172.7111111111111,14484.06,82.66666666666667,876.0,11.712660246167134,19.1124,262.0,273.0,171.0,75.9645,5.122662037399614
718,2020-11-01 18:54:44+00:00,162,1999.742,33.75,6437.36,83.25,393.0,12.760841593378167,17.636400000000002,217.0,245.0,184.0,33.329033333333335,4.701884241799153
719,2020-11-05 13:14:55+00:00,153,3229.218,91.10000000000002,9656.04,83.83333333333333,556.0,12.924650539956806,17.7696,344.0,388.0,188.0,53.820299999999996,4.642291860387934
720,2020-11-06 13:38:41+00:00,161,2840.721,86.16666666666667,9656.04,83.83333333333333,615.0,12.426641379310343,15.7212,367.0,447.0,201.0,47.34535,4.8283360055675715
721,2020-11-07 15:22:35+00:00,166,2706.399,115.66666666666669,9656.04,82.5,599.0,12.87415598923284,17.6688,349.0,347.0,235.0,45.106649999999995,4.660499690246129
722,2020-11-09 14:25:46+00:00,148,1393.464,174.20000000000002,4828.02,82.0,272.0,12.617640704500978,21.6,103.0,104.0,153.0,23.2244,4.755247150015671
723,2020-11-10 23:18:00+00:00,140,1007.142,166.0,3218.68,81.0,191.0,11.64771456154465,16.4268,54.0,58.0,172.0,16.785700000000002,5.151225133735005
724,2020-11-11 23:46:31+00:00,143,2415.637,172.71999999999997,8046.7,82.8,496.0,11.81352018106375,15.786,106.0,147.0,171.0,40.26061666666667,5.078926440247321
725,2020-11-13 00:16:16+00:00,142,2892.356,172.50000000000003,9656.04,83.0,567.0,11.88927116564417,22.9428,196.0,244.0,201.0,48.205933333333334,5.04656670405323
726,2020-11-14 16:48:50+00:00,154,2778.661,177.6,9656.04,84.16666666666667,596.0,12.097600632911393,18.8784,250.0,250.0,177.0,46.31101666666667,4.959661160971924
727,2020-11-16 23:53:43+00:00,134,2126.582,174.64999999999998,6437.36,82.25,375.0,11.06198487394958,13.6368,130.0,147.0,169.0,35.44303333333333,5.423981381614162
728,2020-11-18 14:23:25+00:00,146,2002.567,182.35,6437.36,83.75,393.0,11.473002407318248,18.306,109.0,105.0,180.0,33.37611666666667,5.229668561886467
730,2020-11-20 23:14:30+00:00,139,2301.91,170.95,6437.36,82.75,343.0,11.836671428571428,18.9468,127.0,164.0,176.0,38.36516666666667,5.068992610132916
731,2020-11-21 18:44:19+00:00,144,2353.349,176.28,8046.7,83.0,483.0,12.034566610169492,18.1404,182.0,181.0,174.0,39.22248333333334,4.985638614463988
732,2020-11-25 23:30:43+00:00,135,1630.1090000000002,173.79999999999998,4828.02,82.0,263.0,10.879863366336634,14.644799999999998,100.0,166.0,171.0,27.168483333333334,5.514775138228839
733,2020-11-26 15:47:43+00:00,151,1401.011,170.6,4828.02,82.66666666666667,290.0,12.40384764364106,17.1324,112.0,117.0,177.0,23.350183333333334,4.837208721340553
734,2020-11-27 16:49:04+00:00,141,1849.031,167.29999999999998,6437.36,84.0,376.0,12.529471719564189,16.761599999999998,90.0,140.0,177.0,30.817183333333332,4.7887094797710255
735,2020-11-29 18:12:24+00:00,147,2557.854,171.24,8046.7,82.8,493.0,11.803524078091106,16.4268,115.0,134.0,172.0,42.6309,5.083227653287707
736,2020-11-30 23:43:19+00:00,157,1356.027,167.13333333333333,4828.02,83.0,313.0,12.824624078624078,16.4268,96.0,110.0,182.0,22.600450000000002,4.67849970745008
737,2020-12-01 14:04:34+00:00,146,954.89,179.10000000000002,3218.68,84.5,185.0,11.953102702702704,13.9752,59.0,81.0,183.0,15.914833333333332,5.019617206705123
738,2020-12-02 23:46:20+00:00,152,2313.776,179.88,8046.7,83.0,496.0,12.379879301745635,16.3908,109.0,134.0,173.0,38.56293333333333,4.846573907351394
739,2020-12-03 23:31:02+00:00,140,1939.239,176.55,6437.36,83.75,364.0,11.696955990888384,16.9632,89.0,118.0,185.0,32.32065,5.129539689363489
740,2020-12-04 23:58:39+00:00,138,2028.967,175.8,6437.36,83.5,375.0,11.354869456066949,13.3704,97.0,105.0,170.0,33.816116666666666,5.284076600981245
741,2020-12-05 18:16:44+00:00,144,1385.405,165.20000000000002,4828.02,83.33333333333333,278.0,12.411162942008486,17.0316,133.0,146.0,187.0,23.090083333333332,4.834357608577997
742,2020-12-07 14:09:54+00:00,137,1585.259,175.33333333333334,4828.02,83.33333333333333,311.0,10.875449162011174,17.1324,110.0,116.0,174.0,26.420983333333332,5.517013514217405
743,2020-12-09 00:16:16+00:00,153,1358.643,176.73333333333335,4828.02,81.33333333333333,296.0,12.479670300333703,16.8948,145.0,136.0,169.0,22.64405,4.807819321829008
744,2020-12-10 23:46:26+00:00,132,2667.081,175.12,8046.7,82.2,486.0,10.649036557705138,15.048,180.0,193.0,174.0,44.451350000000005,5.634312519716804
745,2020-12-13 18:03:18+00:00,142,2202.308,180.85,6437.36,82.25,352.0,11.300208125819136,15.5844,120.0,113.0,185.0,36.705133333333336,5.309636719248539
746,2020-12-14 23:48:11+00:00,153,1473.959,172.6,4828.02,82.33333333333333,301.0,11.595398974358975,14.7816,96.0,123.0,186.0,24.565983333333335,5.1744661941066985
747,2020-12-15 23:52:01+00:00,144,2573.806,175.12,7852.849999999999,82.6,435.0,11.970432892561984,14.6124,210.0,206.0,172.0,42.896766666666664,5.012350057722803
748,2020-12-19 16:12:52+00:00,153,4446.146,206.175,12874.72,83.5,769.0,12.52447755319149,22.4712,208.0,201.0,178.0,74.10243333333332,4.79061898950913
749,2020-12-22 14:37:13+00:00,141,1574.426,182.2,4828.02,83.33333333333333,291.0,11.00955930521092,18.2052,90.0,89.0,184.0,26.240433333333332,5.449809418947539
750,2020-12-23 17:10:19+00:00,145,2143.578,175.54999999999998,6437.36,83.0,381.0,11.38021398116014,22.338,122.0,129.0,194.0,35.7263,5.272308596246921
751,2020-12-25 19:32:29+00:00,157,1282.746,166.0,4828.02,82.66666666666667,281.0,13.309363539823009,19.9512,101.0,97.0,169.0,21.3791,4.508104374824065
752,2020-12-27 17:32:41+00:00,144,3653.985,180.45714285714283,11265.38,83.85714285714286,689.0,11.034085944206009,13.7376,159.0,165.0,175.0,60.899750000000004,5.437695546635284
753,2020-12-29 23:47:08+00:00,142,1702.63,178.73333333333335,4828.02,82.33333333333333,264.0,11.093172622043282,19.818,111.0,206.0,176.0,28.377166666666668,5.408732203515322
754,2020-12-31 19:15:14+00:00,148,1536.072,170.6,4828.02,83.66666666666667,293.0,12.644566178428766,17.3664,84.0,123.0,172.0,25.6012,4.745121276074945
755,2021-01-02 17:31:51+00:00,152,2209.338,184.75,6437.36,83.75,366.0,12.323774492451848,15.0804,157.0,138.0,160.0,36.822300000000006,4.86863825987316
756,2021-01-03 17:57:02+00:00,151,3688.577,186.45714285714288,11265.38,84.42857142857143,689.0,11.490226693340954,15.4836,153.0,175.0,176.0,61.476283333333335,5.221829090175601
757,2021-01-06 23:42:00+00:00,147,1569.615,167.73333333333335,4828.02,82.33333333333333,285.0,11.475163837638377,17.737199999999998,103.0,153.0,174.0,26.16025,5.228683515890277
758,2021-01-07 23:54:04+00:00,134,1738.181,181.35,5491.59,82.5,282.0,11.26230120620333,14.04,157.0,145.0,145.0,28.969683333333332,5.32750802002629
759,2021-01-09 18:15:54+00:00,159,4468.411,186.48,16093.4,84.0,965.0,12.828675551709216,18.072,441.0,455.0,176.0,74.47351666666667,4.6770221725660495
760,2021-01-11 23:31:43+00:00,145,2790.833,174.03333333333333,9656.04,82.83333333333333,526.0,12.28244881889764,15.753600000000002,239.0,240.0,171.0,46.51388333333333,4.8850193381375755
761,2021-01-13 23:40:26+00:00,141,2038.28,174.24999999999997,6437.36,83.0,351.0,11.276744959128065,18.5436,117.0,153.0,175.0,33.971333333333334,5.3206843124914736
762,2021-01-15 21:01:58+00:00,149,1512.19,179.6,4828.02,82.66666666666667,298.0,11.349374541003671,13.9752,93.0,107.0,167.0,25.203166666666668,5.286634940386235
763,2021-01-17 17:47:34+00:00,145,4356.948,169.7,12874.72,83.375,672.0,11.871273841319718,29.6928,460.0,521.0,157.0,72.61580000000001,5.0542175003293375
764,2021-01-18 17:41:21+00:00,143,3897.041,171.89999999999998,12874.72,83.0,758.0,11.820339606126916,14.2092,242.0,264.0,173.0,64.95068333333333,5.075996291079471
765,2021-01-20 00:18:45+00:00,150,2822.471,173.5666666666667,9656.04,82.66666666666667,572.0,12.218370319477843,15.4512,213.0,238.0,181.0,47.041183333333336,4.910638524709908
766,2021-01-20 23:51:29+00:00,141,2546.573,176.12,8046.7,82.4,483.0,11.273064108352145,14.6808,211.0,200.0,172.0,42.442883333333334,5.322421608118627
767,2021-01-21 23:10:56+00:00,141,2151.623,166.25000000000003,6437.36,82.25,339.0,11.83420812720848,21.8016,220.0,226.0,174.0,35.86038333333333,5.070047725631232
768,2021-01-23 18:24:13+00:00,144,5681.062,197.89090909090908,17702.739999999998,85.18181818181819,1065.0,11.37431528019492,17.298,403.0,402.0,179.0,94.68436666666666,5.275042806706145
769,2021-01-26 00:09:00+00:00,131,1676.08,172.79999999999998,4828.02,83.33333333333333,244.0,11.306697388276262,16.1892,117.0,141.0,155.0,27.934666666666665,5.306589354926317
770,2021-01-27 19:31:45+00:00,147,2015.5,176.29999999999998,6437.36,83.0,397.0,11.511026631853786,14.3424,140.0,143.0,175.0,33.59166666666667,5.212393465754438
771,2021-01-28 18:14:46+00:00,151,2426.778,174.52,8046.7,83.0,462.0,12.629765780730898,15.2496,146.0,154.0,181.0,40.446299999999994,4.750681924089311
772,2021-01-29 20:40:35+00:00,160,6076.839,178.8,6437.36,84.75,324.0,12.890473882820258,22.0356,227.0,235.0,178.0,101.28065,4.654600020559743
773,2021-01-30 18:47:33+00:00,149,3011.124,178.36666666666667,9656.04,83.0,576.0,11.729196,15.4836,224.0,221.0,181.0,50.185399999999994,5.115440137584878
774,2021-02-02 00:05:57+00:00,143,1880.593,174.4,4828.02,82.66666666666667,293.0,11.356195739644969,17.0316,74.0,104.0,168.0,31.343216666666667,5.2834594767099174
775,2021-02-03 23:37:51+00:00,137,2662.189,175.92000000000002,8046.7,82.6,469.0,10.815141810918774,16.8624,105.0,113.0,180.0,44.369816666666665,5.54777746320673
776,2021-02-04 23:13:29+00:00,140,2797.156,172.65,6437.36,81.75,384.0,9.687229765886288,16.056,158.0,151.0,185.0,46.61926666666667,6.193721161780514
777,2021-02-07 22:41:14+00:00,147,1413.074,173.13333333333333,4828.02,82.33333333333333,298.0,12.121306469500924,15.7212,134.0,148.0,179.0,23.551233333333336,4.949961470817461
778,2021-02-09 23:31:20+00:00,158,1306.689,174.66666666666663,4828.02,82.66666666666667,309.0,13.19921429534727,19.8864,78.0,104.0,181.0,21.77815,4.545725121013455
779,2021-02-11 23:12:24+00:00,131,3321.147,174.9,6437.36,82.25,332.0,10.769385264971994,20.120400000000004,144.0,136.0,186.0,55.35245,5.571348644676426
780,2021-02-15 18:23:44+00:00,146,1943.26,190.4,4828.02,81.66666666666667,336.0,9.917619630484989,18.846,267.0,286.0,167.0,32.38766666666667,6.049838795548352
781,2021-02-17 14:57:15+00:00,136,1631.898,179.53333333333333,4594.79,83.33333333333333,299.0,10.089197969543148,12.8304,117.0,129.0,155.0,27.1983,5.946954374483037
782,2021-02-18 23:17:06+00:00,155,2259.172,177.24,8046.7,83.4,489.0,12.826743307086613,19.6164,159.0,223.0,183.0,37.65286666666667,4.677726727941204
783,2021-02-21 18:00:33+00:00,157,4851.853,190.6909090909091,17702.739999999998,83.63636363636364,1007.0,13.19400739371534,17.1648,310.0,320.0,168.0,80.86421666666666,4.5475190523676385
784,2021-02-24 19:07:35+00:00,146,1412.732,169.66666666666666,4828.02,83.33333333333333,286.0,12.601634106583072,20.9952,76.0,86.0,179.0,23.54553333333333,4.761287265804369
785,2021-02-25 23:17:30+00:00,141,2003.338,172.0,6437.36,82.25,368.0,11.779435351089589,24.822,176.0,200.0,183.0,33.38896666666667,5.093622759638478
786,2021-02-27 00:22:07+00:00,161,2740.636,176.13333333333335,9656.04,83.33333333333333,590.0,12.929176901408452,21.6648,226.0,281.0,177.0,45.67726666666667,4.6406666454895396
787,2021-02-28 19:03:56+00:00,160,5086.2300000000005,174.06,16093.4,83.3,907.0,13.341022406639004,22.4712,277.0,274.0,177.0,84.77050000000001,4.497406433418604
788,2021-03-02 23:38:29+00:00,156,2647.722,175.83333333333334,9656.04,82.83333333333333,536.0,13.69744416761042,20.0196,250.0,264.0,176.0,44.1287,4.380379234680777
789,2021-03-03 18:56:55+00:00,155,1393.659,170.86666666666667,4828.02,83.66666666666667,289.0,12.250688706624606,16.9956,96.0,139.0,172.0,23.22765,4.897683831240832
790,2021-03-04 23:15:55+00:00,146,2822.666,176.8,6437.36,82.75,369.0,12.2638752859274,31.9428,141.0,207.0,189.0,47.04443333333334,4.892417657642771
791,2021-03-06 17:25:19+00:00,141,4291.211,204.57142857142856,11265.38,84.14285714285714,696.0,11.462028875865744,17.0964,200.0,215.0,172.0,71.52018333333334,5.2346753484747355
792,2021-03-08 18:38:58+00:00,143,2345.999,173.7,6437.36,82.5,370.0,11.789119784656798,23.547600000000003,106.0,140.0,171.0,39.09998333333333,5.089438490402675
793,2021-03-11 23:13:37+00:00,141,2597.0950000000003,174.04000000000002,8046.7,82.2,472.0,11.80650494117647,20.322,219.0,257.0,173.0,43.28491666666667,5.081944258604718
794,2021-03-13 00:11:04+00:00,138,2098.474,171.4,6437.36,82.5,364.0,11.03329496881497,15.6528,163.0,176.0,169.0,34.97456666666667,5.4380853742773
795,2021-03-13 17:39:34+00:00,146,6007.1630000000005,208.3,16093.4,84.7,944.0,11.430826352762484,20.2896,497.0,482.0,177.0,100.11938333333335,5.248964348539843
796,2021-03-16 22:42:54+00:00,154,2801.176,176.23333333333335,9656.04,82.33333333333333,572.0,12.28794706481167,19.4148,266.0,278.0,179.0,46.68626666666667,4.8828335346445915
797,2021-03-18 22:15:36+00:00,145,2927.373,174.36,8046.7,81.8,468.0,12.02068675196038,25.9668,283.0,324.0,174.0,48.78955,4.991395353532107
798,2021-03-19 22:41:44+00:00,136,1957.684,171.4,6437.36,82.25,343.0,11.8005888,17.334000000000003,134.0,153.0,172.0,32.62806666666667,5.084492055176094
799,2021-03-20 16:43:23+00:00,152,1586.796,171.73333333333332,4828.02,83.0,297.0,10.808309544072948,15.6528,172.0,193.0,177.0,26.4466,5.551284384976071
800,2021-03-21 14:42:34+00:00,154,6634.725,170.07692307692307,20921.42,83.38461538461539,1324.0,12.846349015748034,15.552,241.0,245.0,174.0,110.57875,4.670587723130317
801,2021-03-24 12:56:58+00:00,153,3776.701,172.99999999999997,12874.72,83.0,740.0,12.435613830072366,17.334000000000003,275.0,299.0,170.0,62.94501666666667,4.824852300809251
802,2021-03-25 22:22:51+00:00,142,1510.923,166.20000000000002,4828.02,83.0,272.0,11.338825328009127,13.2012,121.0,148.0,174.0,25.18205,5.291553425008515
803,2021-03-27 18:16:38+00:00,136,2709.446,176.95,6437.36,84.0,350.0,10.882759052132702,16.2576,103.0,111.0,175.0,45.15743333333333,5.513307766217774
804,2021-03-28 18:10:12+00:00,148,3610.309,172.89999999999998,12874.72,82.875,717.0,12.867927543424315,19.7172,367.0,381.0,187.0,60.17181666666667,4.662755505696083
805,2021-03-29 23:09:37+00:00,142,3811.777,174.9666666666667,9656.04,82.83333333333333,496.0,11.871860921052631,18.9792,221.0,235.0,183.0,63.52961666666667,5.0539675623726925
806,2021-03-31 22:37:12+00:00,148,3703.767,172.5,12874.72,82.75,793.0,12.476970309605717,16.56,267.0,272.0,176.0,61.72945,4.808859724047548
807,2021-04-01 22:19:00+00:00,143,3514.163,172.74285714285716,11265.38,83.28571428571429,580.0,12.689205047318612,19.9872,240.0,318.0,179.0,58.569383333333334,4.728428595507546
808,2021-04-03 15:57:49+00:00,147,6580.926,181.2,20921.42,84.23076923076923,1170.0,12.08473470173188,17.7012,398.0,458.0,174.0,109.6821,4.964941430729242
809,2021-04-05 23:23:40+00:00,150,2760.3450000000003,175.76666666666668,9656.04,82.66666666666667,526.0,13.34909922423347,20.4228,179.0,189.0,166.0,46.005750000000006,4.494685296149285
810,2021-04-06 22:46:05+00:00,161,2268.753,175.89,5405.92,83.75,284.0,13.653896636412174,22.370400000000004,160.0,150.0,178.0,37.81255,4.394349949888456
811,2021-04-07 22:59:25+00:00,148,4047.074,169.675,12874.72,83.25,692.0,12.678199292131772,21.1608,258.0,321.0,168.0,67.45123333333333,4.732533273651618
812,2021-04-09 23:27:45+00:00,146,2592.182,173.52,8046.7,82.0,467.0,12.017091121300542,15.0804,227.0,238.0,166.0,43.20303333333333,4.992888827617256
813,2021-04-10 17:08:27+00:00,151,4849.504,168.3272727272727,17702.739999999998,82.27272727272727,944.0,13.364245283018867,18.8784,431.0,437.0,183.0,80.82506666666667,4.489591348359817
814,2021-04-13 17:25:34+00:00,145,1969.98,168.59999999999997,6437.36,82.5,378.0,12.209045684210526,15.3504,187.0,162.0,174.0,32.833,4.9143890154818255
815,2021-04-14 23:01:31+00:00,147,4234.675,177.33333333333334,14484.06,83.44444444444444,887.0,12.254812809041676,15.1812,277.0,277.0,176.0,70.57791666666667,4.896035617592758
816,2021-04-15 22:38:20+00:00,111,2551.953,177.26666666666665,4828.02,82.66666666666667,251.0,10.685951470588236,21.3984,209.0,157.0,168.0,42.53255,5.614848632350858
817,2021-04-17 13:23:35+00:00,140,3856.183,214.76666666666668,9656.04,83.5,550.0,11.221628622970536,18.6444,230.0,281.0,174.0,64.26971666666667,5.346817473283756
